Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2024-08-30 00:00:00 UTC,,59255.2227441942,59101.6661773095,58441.13,59094.0645285086,61276.8874099268,59103.4078134969,,59092.453534722,
2024-08-31 00:00:00 UTC,,59265.8644980418,59088.0818691952,,59086.6459731503,61690.3715254388,59082.321255918,,59088.0614544881,
2024-09-01 00:00:00 UTC,,58390.3890462194,58226.8043624614,57958.45,58223.7345702623,60929.4240682454,58216.8901291559,,58221.2027820971,
2024-09-02 00:00:00 UTC,,58391.2281582998,58225.2959010525,58900.0,58226.5923933084,60991.338579013,58248.5231064505,,58220.9182072004,
2024-09-03 00:00:00 UTC,,58762.8898468628,58587.9544018386,57500.0,58588.0598843465,61396.0710842056,58601.8535043399,,58592.3870605031,
2024-09-04 00:00:00 UTC,,57335.0376072604,57159.9909355677,56749.35,57163.0456444509,59915.2236485019,57158.8892954509,,57168.3952058401,
2024-09-05 00:00:00 UTC,,56936.1167501429,56787.9781514165,56475.5,56790.3893897336,59597.5242290297,56786.3305442392,,56801.7168961735,
2024-09-06 00:00:00 UTC,,55412.0102829921,55259.9983453326,54272.4919191919,55258.6666550696,57909.5707163678,55260.8133183744,,55241.5231658839,
2024-09-07 00:00:00 UTC,,54420.1468573552,54230.126162467,,54232.7536600907,57691.4705036498,54226.7872172859,,54231.5746741285,
2024-09-08 00:00:00 UTC,,54520.5335975948,54364.72260682,54830.4,54368.6680415129,58086.0563803258,54369.6948454299,,54367.9205070124,
2024-09-09 00:00:00 UTC,,55833.4112542935,55694.8169180511,55763.4666666667,55701.3440744292,58735.7198962147,55702.5435266063,,55700.2808627756,
2024-09-10 00:00:00 UTC,,57210.6981713453,57114.5854592483,56674.7,57115.9142453898,59938.7508305015,57120.8333833614,,57115.6468603271,
2024-09-11 00:00:00 UTC,,57005.1967718951,56911.6723138587,57633.3,56758.5674323155,59341.1813725728,56907.7184830992,,56900.1170971019,
2024-09-12 00:00:00 UTC,,58182.4362515923,58029.4855739373,58073.9,,60576.5238693322,58036.4353621288,,58033.594031546,
2024-09-13 00:00:00 UTC,,58817.5732538916,58710.3615573704,59748.6,,61286.3157135808,58717.0011304577,,58705.7084855244,
2024-09-14 00:00:00 UTC,,60142.4079915662,60038.0187291725,60100.0,59993.1005148244,62657.8800237696,60042.5082692291,,60040.5230896058,
2024-09-15 00:00:00 UTC,,60137.9166677593,59998.825186517,59055.9333333333,60000.9694493425,62620.9946296181,60000.5199151269,,59996.109239246,
2024-09-16 00:00:00 UTC,,58473.0526136957,58322.587475299,58225.3333333333,58322.0055416345,60896.943516412,58333.6658345069,,58320.2584650603,
2024-09-17 00:00:00 UTC,,59503.7265537436,59358.0816631486,60437.2083333333,59364.0031346953,61955.6505140004,59368.3779313959,,59368.3530726403,
2024-09-18 00:00:00 UTC,,60266.8580235913,60147.9422140658,60315.0028571428,60146.0650851251,62629.0548550003,60150.8436170794,,60144.637798568,
2024-09-19 00:00:00 UTC,,62777.96463359,62674.653382119,62600.62,62676.8788539047,64816.089786719,62674.753632637,,62663.2215390453,
2024-09-20 00:00:00 UTC,,63285.3065028383,63217.7954293186,63665.575,63215.4489630076,65112.0648491015,63212.8501106887,,63207.1041446367,
2024-09-21 00:00:00 UTC,,63159.6820755774,63106.1291035339,63400.0,63105.4332274519,64953.4561027846,63108.5394346051,,63121.4802968802,
2024-09-22 00:00:00 UTC,,63065.9232254204,62966.6338901345,,62970.9818626659,64775.9149623297,62978.7956551127,,62995.7864404034,
2024-09-23 00:00:00 UTC,,63645.6706662131,63516.3661536388,63579.4,63520.8116156872,65069.9868567849,63515.0433241378,,63535.7129634504,
2024-09-24 00:00:00 UTC,,63660.403273216,63543.3730329966,63454.31,63534.1744061084,64960.3734619186,63534.6132191121,,63520.4761655862,
2024-09-25 00:00:00 UTC,,63869.2812271153,63748.2510451558,63970.1,63748.9170872786,65009.3706763941,63744.6591415308,,63752.1359393859,
2024-09-26 00:00:00 UTC,,64422.8565979746,64281.9650727711,64586.93,64287.1817596091,65504.3033559409,64269.9569198242,,64281.2463237378,
2024-09-27 00:00:00 UTC,,65745.4833416995,65631.2423934789,65592.6,65630.8797658498,66796.1785475368,65629.0623591089,,65628.6019262803,
2024-09-28 00:00:00 UTC,,65902.7805523054,65770.2001088284,,65764.2085027242,66967.2267673055,65762.0063126409,,65771.3544103781,
2024-09-29 00:00:00 UTC,,65856.40643807,65727.2928464884,,65728.0939731482,66897.7425134158,65736.2990752764,,65722.7227061693,
2024-09-30 00:00:00 UTC,,64145.2564865784,64010.484214597,64063.5833333333,64006.8767802826,65107.2669161971,64017.1735047225,,64012.8854763147,
2024-10-01 00:00:00 UTC,,62955.3980887169,62812.2729217193,61567.721,62817.1432128305,63941.0560039358,62833.5380182252,,62818.4295903472,
2024-10-02 00:00:00 UTC,,61404.0571246238,61273.6643919936,61027.27,61267.677546462,62543.2150274714,61240.0912667124,,61271.963563488,
2024-10-03 00:00:00 UTC,,60915.7573550916,60778.8856093913,60399.2666666667,60783.2214111137,62131.8473973026,60786.878558095,,60777.4962442243,
2024-10-04 00:00:00 UTC,,61697.4561523292,61567.8885818278,,61563.7610385325,62903.4638696038,61547.5905303944,,61562.8141725056,
2024-10-05 00:00:00 UTC,,62142.6874012349,62055.973000565,,62057.5845763154,63353.3878237656,62040.9834913289,,62047.9128574403,
2024-10-06 00:00:00 UTC,,62332.715896994,62269.1592570467,,62274.2202254161,63558.2406188682,62245.9036893163,,62264.7688449799,
2024-10-07 00:00:00 UTC,,63448.993866505,63371.3145330496,63243.8733333333,63366.0191365948,64574.9554617476,63345.075607463,,63362.8634252569,
2024-10-08 00:00:00 UTC,,62459.7147850132,62395.6670407792,62441.5083333333,62399.4289191768,63501.6609620619,62388.9124742678,,62387.7109770907,
2024-10-09 00:00:00 UTC,,61887.847834862,61805.4917006529,61585.9133333333,61804.8758433709,62939.2485751429,61806.7326730442,,61803.2936983804,
2024-10-10 00:00:00 UTC,,60594.2808766816,60507.8028862819,60436.4047619048,60505.1169228656,61742.7211347814,60515.0529038588,,60499.6155635975,
2024-10-11 00:00:00 UTC,,61591.4534262008,61513.2329639784,61891.2791666667,61513.3145000922,62688.0820222722,61518.7295288321,,61505.3160135758,
2024-10-12 00:00:00 UTC,,63045.2547563194,62923.4330576495,63033.4790476191,62920.4952173916,64036.5053563846,62895.7097185434,,62910.6661322345,
2024-10-13 00:00:00 UTC,,62860.2617218366,62716.3746687629,62857.4966666667,62717.0169288394,63795.8839952222,62717.2063765883,,62705.8881125916,
2024-10-14 00:00:00 UTC,,64928.0427145433,64807.4035717663,65190.9817708333,64810.2441446492,65833.0463440797,64798.4186937055,,64774.0272802574,
2024-10-15 00:00:00 UTC,,66189.0594815844,66085.8216438023,66182.0691929945,66095.2524885438,66917.3518447995,66091.3699022176,,66095.6645230377,
2024-10-16 00:00:00 UTC,,67563.7922839776,67494.735143205,67461.2553113553,67498.9311590575,68233.4886798714,67495.2304655426,,67484.754473676,
2024-10-17 00:00:00 UTC,,67293.2827849196,67244.4481868977,67165.35,67244.4059550785,67835.5212907089,67239.1151571429,,67233.507708576,
2024-10-18 00:00:00 UTC,,68160.0964924558,68136.2929699953,68212.4381944444,68131.8865448195,68579.546408941,68120.6826846695,,68126.0564955768,
2024-10-19 00:00:00 UTC,,68270.852355558,68287.7014563828,68248.875,68287.9276246144,68637.3028419759,68283.3960539908,,68285.7180431029,
2024-10-20 00:00:00 UTC,,68482.6308371604,68455.3612391631,68562.0675619835,68454.524329651,68818.4410608899,68449.548310502,,68458.2817286952,
2024-10-21 00:00:00 UTC,,68208.2724374,68129.5675889485,68013.6043367347,68134.4581680677,68474.3039521401,68131.2385135476,,68138.5272811804,
2024-10-22 00:00:00 UTC,,67354.7796184417,67299.9729750829,67216.45,67301.9334840185,67629.3446289315,67305.2493621414,,67299.8739079478,
2024-10-23 00:00:00 UTC,,66601.3262330423,66558.3198409738,66393.3163636364,66556.4057102162,66841.5438414392,66722.6531610126,,66559.5976556937,
2024-10-24 00:00:00 UTC,,67553.2561835125,67485.9919784761,67523.0630952381,67491.2930972961,67735.6278536047,,,67482.5747595694,
2024-10-25 00:00:00 UTC,,67590.3319368902,67553.909840387,67875.9180555555,67554.1537374708,67815.2271826782,,,67555.2383720891,
2024-10-26 00:00:00 UTC,,67014.2861264557,66925.3288524985,67086.8053333334,66922.8022217719,67399.7732381289,,,66923.840993326,
2024-10-27 00:00:00 UTC,,67455.0001731666,67371.4762996455,67621.5,67374.9315896974,67727.7500677034,,,67372.005742121,
2024-10-28 00:00:00 UTC,,68712.2633623883,68610.3163355451,68859.4316348564,68618.4025263266,68908.3235481713,,,68600.0788657765,
2024-10-29 00:00:00 UTC,,71653.60794706,71581.9593614393,71615.7615158782,71591.7057960215,71773.6354979251,,,71583.6734159268,
2024-10-30 00:00:00 UTC,,72277.0639240272,72216.4318078139,72232.3458333333,72221.0091788292,72336.6035503195,,,72186.0478165203,
2024-10-31 00:00:00 UTC,,71548.0490999449,71490.0182216555,70820.30625,71488.9898560581,71603.8441469406,,,71484.8373729022,
2024-11-01 00:00:00 UTC,,69733.1772216928,69687.3235193833,69749.9618253968,69671.5894263072,69779.0952352635,,,69669.7604642512,
2024-11-02 00:00:00 UTC,,69538.6943243268,69510.7552704447,69678.3291666667,69507.7377185892,69620.3766417717,,,69514.5303969613,
2024-11-03 00:00:00 UTC,,68542.6947450953,68477.3085016034,68420.5616542347,68471.7285991813,68662.4662881766,,,68476.0313805403,
2024-11-04 00:00:00 UTC,,68504.7074725478,68420.6244979768,68317.8283482143,68419.869944396,68648.4285457717,,,68425.4558838144,
2024-11-05 00:00:00 UTC,,69053.5001233327,68992.6758102243,69209.0230934343,68978.9222535688,69138.0051580818,,,68979.2639416854,
2024-11-06 00:00:00 UTC,,74176.5266316719,74185.3836560141,74404.7897978097,74192.1457511073,74218.6624186952,,,74179.5012765873,
2024-11-07 00:00:00 UTC,,75391.3946511447,75436.3744877667,75485.6193304378,75439.1708712109,75519.7545663952,,,75433.2747672469,
2024-11-08 00:00:00 UTC,,76166.4590603236,76221.5294824102,76317.6764910645,76228.5851392135,76299.7920237532,,,76218.0601439348,
2024-11-09 00:00:00 UTC,,76406.0192023948,76431.4590365809,76481.8342592593,76439.6847732767,76552.880069872,,,76430.5016884124,
2024-11-10 00:00:00 UTC,,79130.1095004263,79209.8787922469,79147.8947484593,79210.2714404222,79306.4270260073,,,79210.560164793,
2024-11-11 00:00:00 UTC,,83125.6473432051,83240.5499025087,83837.3797510833,83243.759386431,83294.1996475206,,,83239.7961381424,
2024-11-12 00:00:00 UTC,,87916.6482939196,88035.3270193944,88143.1751883448,88067.3657317169,88086.4386863798,,,88016.5268917034,
2024-11-13 00:00:00 UTC,,88929.0205542253,89046.6071116261,89049.2302841078,89060.4373441836,89004.7172585929,,,89043.0252344153,
2024-11-14 00:00:00 UTC,,89645.4090231442,89692.7055094693,89542.0603362573,89693.9144157794,89695.9109286474,,,89690.2067124962,
2024-11-15 00:00:00 UTC,,89185.7489282246,89177.0780018438,89515.9287037037,89180.6944808272,89192.7999626825,,,89163.3578531416,
2024-11-16 00:00:00 UTC,,91031.3835355446,91107.025685568,91095.0194982993,91101.7668597999,89858.2802209268,,,91094.2977203883,
2024-11-17 00:00:00 UTC,,90351.9486817878,90357.9711661373,90356.6775,90352.9760466314,90097.1181164642,,,90341.6050394998,
2024-11-18 00:00:00 UTC,,91046.6652304613,90995.5367593263,90965.4331597222,91007.9608126247,90539.1433663189,,,90987.5885771029,
2024-11-19 00:00:00 UTC,,91965.383251498,91999.3302781688,92338.825,92011.5619164645,91836.8487844632,,,91987.6312441777,
2024-11-20 00:00:00 UTC,,93247.6364860435,93385.8747942757,93763.4,93408.760209048,93295.7117691777,,,93380.2979719055,
2024-11-21 00:00:00 UTC,,96969.4995041214,97161.6321788356,97156.88,97165.3096156016,97084.245600118,,,97133.8640278103,
2024-11-22 00:00:00 UTC,,98519.3050414174,98799.0251485167,98355.3533333333,98810.4563370135,98677.3897926701,,,98769.4936345904,
2024-11-23 00:00:00 UTC,,98016.9442637098,98397.6500373662,97492.275,98409.6933878714,98224.8123438367,,,98371.1789947305,
2024-11-24 00:00:00 UTC,,97276.389585315,97505.4974502387,96992.5388888889,97513.2968081402,97366.9641537513,,,97489.5431061996,
2024-11-25 00:00:00 UTC,,96675.1310248409,96771.5314231349,95061.2035714286,96799.6412909569,96767.5580928249,,,96760.2395063244,
2024-11-26 00:00:00 UTC,,93227.566086832,93138.1552676373,93337.1966666667,93142.1795063102,93169.8492582865,,,93120.431323422,
2024-11-27 00:00:00 UTC,,94348.4719633968,94287.4035464806,94722.34,94279.9105929013,94248.7205475469,,,94263.207856683,
2024-11-28 00:00:00 UTC,,95509.1501018021,95453.901799791,,95453.9675640163,95422.8791529333,,,95434.2681149194,
2024-11-29 00:00:00 UTC,,96950.7653268532,96885.3494337409,96699.25,96873.2512395373,95626.5104143193,,,96842.6789288867,
2024-11-30 00:00:00 UTC,,96796.9265883704,96744.8095783669,,96747.3128382108,94278.5415584317,,,96743.8260206291,
2024-12-01 00:00:00 UTC,,96996.9207400546,96929.7459935353,96818.9,96928.0111152235,95458.1073295329,,,96909.4769256004,
2024-12-02 00:00:00 UTC,,96144.4784875108,96094.949028644,95813.64,96101.5860232616,95908.5182714266,,,96078.0706478452,
2024-12-03 00:00:00 UTC,,95626.9919919066,95467.3436199914,95142.3666666667,95533.3926103839,95421.0468931511,,,95514.2532196478,
2024-12-04 00:00:00 UTC,,96582.2774342161,96538.3851345157,96502.8555555556,96541.4136934372,96452.7780595904,,,96525.9611467588,
2024-12-05 00:00:00 UTC,,100963.737705519,100945.614856191,100776.47202381,101139.155349893,100833.178861671,,,101070.052130819,
2024-12-06 00:00:00 UTC,,98954.2596299635,99014.2404987966,99365.3613095239,98993.5203914311,98914.36342542,,,98991.7756511083,
2024-12-07 00:00:00 UTC,,99777.7366090356,99810.4574685198,100291.2,99791.4122894114,99708.9820899996,,,99780.3657943382,
2024-12-08 00:00:00 UTC,,99908.6265804446,99871.6728402319,100053.321428571,99864.3932842558,99827.5506007271,,,99848.6347520791,
2024-12-09 00:00:00 UTC,,98509.9414886664,98416.6601418736,98220.9166869589,98467.196589148,98473.2335202907,,,98431.0044711183,
2024-12-10 00:00:00 UTC,,96917.7504113896,96891.6109208622,97261.8708333333,96880.8178405014,96946.3994380683,,,96868.7828645005,
2024-12-11 00:00:00 UTC,,98927.1229374415,98902.2070421649,98720.15,98906.1919621425,98838.8351140814,,,98877.0605529129,
2024-12-12 00:00:00 UTC,,100755.434441791,100816.605012047,101260.526488095,100808.387492107,100791.438903597,,,100785.915026338,
2024-12-13 00:00:00 UTC,,100492.142171332,100513.09472046,100159.0,100518.765869181,100517.856020126,,,100506.747099234,
2024-12-14 00:00:00 UTC,,101436.328768224,101513.541576036,,101514.861544527,101549.583585794,,,101503.136327128,
2024-12-15 00:00:00 UTC,,102515.843836967,102564.68303674,103248.833333333,102542.452258551,102587.973253658,,,102525.94077927,
2024-12-16 00:00:00 UTC,,105225.7161252,105369.270767157,105548.452777778,105355.682175154,105374.62848751,,,105336.378668762,
2024-12-17 00:00:00 UTC,,106578.58355551,106749.428587471,105599.3,106747.495546653,106758.257757583,,,106728.251629204,
2024-12-18 00:00:00 UTC,,103859.429062655,103905.585511641,102444.68,103915.569172945,103980.463549359,,,103911.991818982,
2024-12-19 00:00:00 UTC,,100208.991574203,100140.174149155,98766.725,100138.715829541,101181.782892192,,,100120.826031153,
2024-12-20 00:00:00 UTC,,96412.8978928123,96311.4854019116,97796.85,96321.9421290166,99228.723069404,,,96307.2509786474,
2024-12-21 00:00:00 UTC,,97685.2707412777,97645.5947588505,,97645.6712557903,98455.1129160653,,,97646.2294622027,
2024-12-22 00:00:00 UTC,,96290.1583891904,96189.5489409757,,96199.4648863376,96495.1422759455,,,96190.0649751146,
2024-12-23 00:00:00 UTC,,94778.2128052835,94659.7643516062,,94653.1718223438,95256.6666852902,,,94640.483469079,
2024-12-24 00:00:00 UTC,,95970.4785274262,95810.9307491936,98433.8,95811.4067687219,96486.0225864131,,,95802.3748664472,
2024-12-25 00:00:00 UTC,,98523.093646915,98395.9456443373,,98395.6068816266,98746.7355841974,,,98388.9229285816,
2024-12-26 00:00:00 UTC,,96795.2331876073,96634.5853679871,,96641.1514302997,97516.9438982989,,,96639.4990953324,
2024-12-27 00:00:00 UTC,,95636.0781411728,95433.0717272493,,95431.6892688606,96779.7782905291,,,95416.734072176,
2024-12-28 00:00:00 UTC,,94898.1147162239,94580.1340491839,,94570.9514945209,95766.0159742463,,,94561.7306379203,
2024-12-29 00:00:00 UTC,,94783.9335818706,94415.9607951019,,94414.7443220598,95067.430567654,,,94416.7844007366,
2024-12-30 00:00:00 UTC,,93496.9751928506,93277.0031422064,93452.0,93274.171612693,93921.1640160643,,,93264.9457776887,
2024-12-31 00:00:00 UTC,,93908.114620792,93610.0805231843,,93612.1815920193,94152.1321216071,,,93593.4494335227,
2025-01-01 00:00:00 UTC,,94144.2087565783,93788.9050957785,,93781.5660884095,94256.8807458692,,,93769.9693739009,
2025-01-02 00:00:00 UTC,,96459.9281452599,96216.4921709679,,96204.9942636673,96531.8609196709,,,96183.5052690376,
2025-01-03 00:00:00 UTC,,97355.8890485265,97215.6354856626,97949.95,97215.6705066775,97545.0250471841,,,97205.2961919045,
2025-01-04 00:00:00 UTC,,98088.0407538415,98024.9334099545,,98015.0324344892,98289.3192838191,,,98009.3780330871,
2025-01-05 00:00:00 UTC,,98141.1405195398,98075.1054690202,,98062.2561855508,98366.8607853448,,,98055.6781691185,
2025-01-06 00:00:00 UTC,,100277.419826628,100205.984615967,100000.0,100197.08790807,100373.529845808,,,100194.547874696,
2025-01-07 00:00:00 UTC,,99930.7038695623,99893.8079860833,97500.0,99882.0624921797,100189.827258417,,,99884.9742336952,
2025-01-08 00:00:00 UTC,,95557.8998545532,95433.9843472242,94444.9466666667,95428.3164474948,95965.6464154961,,,95410.915854802,
2025-01-09 00:00:00 UTC,,93566.7238975733,93408.7103372777,92274.5666666667,93393.7345111578,94274.0540085766,,,93391.2966508273,
2025-01-10 00:00:00 UTC,,94378.2261677511,94255.502296434,93754.3,94226.7821350558,94724.5256514059,,,94189.4833607347,
2025-01-11 00:00:00 UTC,,94499.1501723825,94368.63593007,94216.9,94364.5568264848,95016.2897271056,,,94362.6508827216,
2025-01-12 00:00:00 UTC,,94644.1286357505,94493.9436827531,,94494.8942985752,95028.4734551703,,,94477.4376492249,
2025-01-13 00:00:00 UTC,,93174.8809525718,92985.1074546187,92235.4,92979.1846547079,93596.4327149413,,,92959.4727185896,
2025-01-14 00:00:00 UTC,,96057.2176329159,95900.0134350811,96195.0,95885.7086969451,96085.9023810412,,,95879.4839883667,
2025-01-15 00:00:00 UTC,,98228.639454795,98090.2820618676,,98090.9494947561,98269.4837615565,,,98074.2768498358,
2025-01-16 00:00:00 UTC,,99487.4519252064,99521.4046690998,98056.15,99507.6580052335,99741.9729459052,,,99498.9062326284,
2025-01-17 00:00:00 UTC,,102796.382350962,102836.703223189,,102839.849190175,103013.726006759,,,102823.325858812,
2025-01-18 00:00:00 UTC,,103753.561666825,103759.788048538,103773.475,103767.243057398,104087.119608482,,,103733.902073043,
2025-01-19 00:00:00 UTC,,104639.094336788,104559.350818279,104461.133333333,104561.792976835,104979.515171289,,,104522.52802063,
2025-01-20 00:00:00 UTC,,104693.443146391,104630.712679549,105996.984065934,104616.082671026,104976.674342329,,,104601.809902456,
2025-01-21 00:00:00 UTC,,103903.051965815,103850.769467711,,103852.520182313,104161.261687029,,,103842.16102474,
2025-01-22 00:00:00 UTC,,104894.371971449,104889.302331804,,104891.796994856,105193.119267358,,,104886.361149211,
2025-01-23 00:00:00 UTC,,103231.27069288,103242.889177755,104294.65,103252.592886903,103528.292331268,,,103235.663947399,
2025-01-24 00:00:00 UTC,,105056.998035298,105071.589699808,,105080.195513661,105321.135802079,,,105052.634830681,
2025-01-25 00:00:00 UTC,,104687.216129957,104687.457674894,,104689.243301197,104981.139083447,,,104667.220982654,
2025-01-26 00:00:00 UTC,,104805.800658778,104814.939001218,,104802.706577385,105094.12830893,,,104796.767008493,
2025-01-27 00:00:00 UTC,,100490.252993348,100391.839053085,99170.8,100372.149485348,101715.680749347,,,100356.010496096,
2025-01-28 00:00:00 UTC,,102481.758275689,102375.822488321,,102366.818942611,103227.944500548,,,102342.770862093,
2025-01-29 00:00:00 UTC,,102583.903360339,102514.190079836,,102510.452459771,102945.639060541,,,102480.784807099,
2025-01-30 00:00:00 UTC,,105188.76731684,105118.953324537,,105121.134104037,105514.01399506,,,105091.245719344,
2025-01-31 00:00:00 UTC,,104036.021395005,104007.657900167,,103995.353747882,104490.480330384,,,103999.196247104,
2025-02-01 00:00:00 UTC,,102009.282008932,101970.965884973,,101961.303811227,102633.028994536,,,101962.6835606,
2025-02-02 00:00:00 UTC,,99080.0999867856,99059.5149074919,,99040.2830959444,102308.664875741,,,99012.0658581165,
2025-02-03 00:00:00 UTC,,96769.2157159309,96923.2081825939,94645.832,96894.293604412,100770.893687506,,,96839.3530980094,
2025-02-04 00:00:00 UTC,,99266.8164347464,99360.2692131203,,99359.0483207791,101593.31649169,,,99333.5047015081,
2025-02-05 00:00:00 UTC,,97712.6917733066,97788.8249404446,97351.3,97779.6312087742,99904.7571457005,,,97773.2371009029,
2025-02-06 00:00:00 UTC,,97528.5636722345,97505.6165737527,,97503.5514942752,99209.8525758193,,,97480.1155235416,
2025-02-07 00:00:00 UTC,,97368.5115674656,97340.9748614958,,97338.7339004838,98481.8565305917,,,97319.4475096052,
2025-02-08 00:00:00 UTC,,96368.7245168866,96325.3265143467,,96315.3270010275,97610.4184011138,,,96314.8394582025,
2025-02-09 00:00:00 UTC,,96581.8964954641,96553.5179042375,95750.0,96540.7920090319,97742.6983868989,,,96529.9865530799,
2025-02-10 00:00:00 UTC,,97351.4468598486,97238.6971210087,,97229.818270997,98182.7487086818,,,97219.1853021247,
2025-02-11 00:00:00 UTC,,97303.8174477278,97175.7752919736,95000.0,97173.2606639961,98231.3901348578,,,97171.8957092642,
2025-02-12 00:00:00 UTC,,96405.3045808554,96264.9190565724,95664.2,96252.1563980553,97160.0218701067,,,96232.1038757021,
2025-02-13 00:00:00 UTC,,96493.3677279175,96421.5365184046,,96413.6369836751,97352.5607747422,,,96393.2322942342,
2025-02-14 00:00:00 UTC,,97185.1072243256,97134.1564723694,,97117.762600497,97820.1946107214,,,97098.2695538714,
2025-02-15 00:00:00 UTC,,97603.2708305404,97602.0223542047,,97597.0348371617,98366.1271099692,,,97591.5603098077,
2025-02-16 00:00:00 UTC,,97213.562204852,97209.0763282131,,97201.1140803871,98169.2693172739,,,97193.0571855088,
2025-02-17 00:00:00 UTC,,96231.9979184931,96102.2907991013,,96088.6091246851,97123.8578422423,,,96084.5318753986,
2025-02-18 00:00:00 UTC,,95611.4242655784,95393.164613675,94402.3166666667,95389.7906322356,96413.2760544444,,,95390.7152947562,
2025-02-19 00:00:00 UTC,,96166.2033443559,95947.8402725057,,95948.7318930565,96727.1841465263,,,95931.2813637428,
2025-02-20 00:00:00 UTC,,97607.6361685601,97476.1478775683,,97479.9038171579,98087.4880657747,,,97462.9662713434,
2025-02-21 00:00:00 UTC,,97877.4684295152,97751.5182336483,,97744.3320577709,98512.954079302,,,97728.7922125444,
2025-02-22 00:00:00 UTC,,96642.5213953447,96487.144986159,,96495.8485655286,97338.7905517806,,,96478.207474105,
2025-02-23 00:00:00 UTC,,96203.658219923,96078.0563808243,,96072.724298356,97011.5195030628,,,96067.9504080428,
2025-02-24 00:00:00 UTC,,95257.9767278886,95085.4289013954,93000.0,95083.1734526711,96064.9681322322,,,95063.4220494536,
2025-02-25 00:00:00 UTC,,89644.726617936,89324.9749755519,89657.3382142857,89301.9526224767,91929.3566300557,,,89295.3495239185,
2025-02-26 00:00:00 UTC,,87531.2417484168,87225.2723868964,85241.1666666667,87201.3214768848,89135.0391791973,,,87168.8024196748,
2025-02-27 00:00:00 UTC,,85486.9485141011,85157.6742336332,85550.0,85157.0858107201,86712.4046885559,,,85151.3078409203,
2025-02-28 00:00:00 UTC,,82229.7188824206,81949.8638551905,80650.3611111111,81930.7295414139,83912.8083199117,,,81908.0214346103,
2025-03-01 00:00:00 UTC,,85412.3228512166,85093.18415307,,85091.5305608784,86485.7277948559,,,85095.1157675437,
2025-03-02 00:00:00 UTC,,88718.4080199266,88392.5082097945,,88412.2437137758,89614.2673264932,,,88416.457983754,
2025-03-03 00:00:00 UTC,,91024.8494785205,90781.7796532662,89949.5,90751.5194190602,92338.5213978569,,,90717.6167013307,
2025-03-04 00:00:00 UTC,,84978.2284469334,84690.9431641603,,84672.3229350568,86424.0170416241,,,84667.0881838929,
2025-03-05 00:00:00 UTC,,88972.3633416776,88696.8090497457,,88713.0697178398,90099.5590897086,,,88706.0614345608,
2025-03-06 00:00:00 UTC,,90767.2182328121,90553.5773357351,,90539.978461079,91940.0741904196,,,90545.1925110851,
2025-03-07 00:00:00 UTC,,88220.5360239802,88043.4542036813,88000.0,88017.321308046,89575.5184003509,,,88016.6658175769,
2025-03-08 00:00:00 UTC,,86463.0456821514,86174.7742397824,,86170.602946934,88189.0113308599,,,86179.4644427626,
2025-03-09 00:00:00 UTC,,84648.7451374777,84316.8925285114,,84311.1864155221,86649.6688658582,,,84309.7006650229,
2025-03-10 00:00:00 UTC,,81214.9406009183,80953.1599665763,,80946.2408038012,82808.4592388084,,,80940.1586556059,
2025-03-11 00:00:00 UTC,,81264.7478149097,81034.6673484565,,81014.2239532462,82496.4709652491,,,81023.7564137333,
2025-03-12 00:00:00 UTC,,82786.3820110681,82546.893741723,,82554.213181549,84126.2743571262,,,82567.069557382,
2025-03-13 00:00:00 UTC,,82495.6280888923,82290.5895418078,,82278.7797421672,84067.2341325707,,,82292.8232996866,
2025-03-14 00:00:00 UTC,,83359.9085641102,83134.8619733965,84346.3,83138.9116715311,84752.1492215612,,,83145.8188532462,
2025-03-15 00:00:00 UTC,,84457.5834875638,84250.5256358164,,84249.1119986561,85681.88058332,,,84256.184428132,
2025-03-16 00:00:00 UTC,,83774.7997500949,83585.1818296815,,83581.3771797183,85252.9578040738,,,83588.9370123256,
2025-03-17 00:00:00 UTC,,83736.4227536242,83560.0626278465,,83555.0505570399,85134.0372793326,,,83556.4846125865,
2025-03-18 00:00:00 UTC,,82741.3129556494,82526.3181704757,,82524.0822529492,84305.1311529164,,,82538.8170514562,
2025-03-19 00:00:00 UTC,,84264.7111006706,84078.8514548255,,84069.1160174864,85284.9419512039,,,84070.2562898492,
2025-03-20 00:00:00 UTC,,85406.0126171288,85254.5564976074,,85254.2500883761,86885.7410969744,,,85257.7484486396,
2025-03-21 00:00:00 UTC,,84236.3195770584,84119.6568615445,,84112.715923232,85910.2937616716,,,84116.3979537383,
2025-03-22 00:00:00 UTC,,84281.1451323406,84172.1222869243,,84177.0179087322,85776.5962895396,,,84171.8882991631,
2025-03-23 00:00:00 UTC,,84808.3859240818,84679.5885955177,,84680.7392712633,85944.0892278816,,,84662.8116028709,
2025-03-24 00:00:00 UTC,,87506.0599696949,87368.1557280267,,87383.1440849522,88618.7928574939,,,87375.5311967221,
2025-03-25 00:00:00 UTC,,87444.8853628895,87335.9619238417,,87353.295763635,88912.4516323442,,,87344.8846237447,
2025-03-26 00:00:00 UTC,,87481.3859348645,87333.7918894516,,87331.5841669713,88856.6361893113,,,87324.4947658966,
2025-03-27 00:00:00 UTC,,87347.1051055607,87232.1547303113,,87229.4121246818,88524.1911720794,,,87222.9108268612,
